eval_year,rule,branch,method,statistic,real,sim_median,sim_p2.5,sim_p97.5
2022,rolling3y,sv_only,fixed_baseline,tail_above_p3_count,1.0,1.0,0.0,4.0
2022,rolling3y,sv_only,fixed_baseline,acf_ret_lag1,0.006092402726810086,-0.007317864817332157,-0.16646598640647733,0.15740620954589787
2022,rolling3y,sv_only,fixed_baseline,acf_ret_lag5,0.009969728748733975,-0.002056628855454286,-0.1515816389563786,0.15199718610432458
2022,rolling3y,sv_only,fixed_baseline,acf_sqret_lag1,-0.021108671865572796,0.13008120262281664,-0.016134546122141654,0.38369917933778286
2022,rolling3y,sv_only,fixed_baseline,acf_sqret_lag5,0.00582153054420076,0.10439243108651645,-0.033406224004563036,0.3474915575892527
2022,rolling3y,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,9.926669665931741e-05,-0.1633580420824997,0.1743037967535777
2022,rolling3y,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,0.0009254140321907528,-0.15453056305489293,0.16473072911488904
2022,rolling3y,sv_only,fixed_baseline,concentration_max_exceed_63d,1.0,2.0,0.0,6.0
2022,rolling3y,sv_jump,recalibrated,skewness,0.044841983685915285,-0.005171501080910924,-6.69141414456421,6.196195646290635
2022,rolling3y,sv_jump,recalibrated,excess_kurtosis,0.3562799158635084,8.528450138913264,1.5999100807326605,99.87850029324484
2022,rolling3y,sv_jump,recalibrated,tail_below_m2_count,8.0,6.0,1.0,11.0
2022,rolling3y,sv_jump,recalibrated,tail_above_p2_count,5.0,6.0,1.0,11.0
2022,rolling3y,sv_jump,recalibrated,tail_below_m3_count,0.0,2.0,0.0,5.0
2022,rolling3y,sv_jump,recalibrated,tail_above_p3_count,1.0,2.0,0.0,5.0
2022,rolling3y,sv_jump,recalibrated,acf_ret_lag1,0.006092402726810086,-0.004231199898096798,-0.18214350976351032,0.1844234152173749
2022,rolling3y,sv_jump,recalibrated,acf_ret_lag5,0.009969728748733975,-0.0025930803953449363,-0.16238821353622637,0.16519456773586413
2022,rolling3y,sv_jump,recalibrated,acf_sqret_lag1,-0.021108671865572796,0.08032472251817174,-0.014557897911498205,0.42838713251826915
2022,rolling3y,sv_jump,recalibrated,acf_sqret_lag5,0.00582153054420076,0.05318305807126379,-0.016718360883079906,0.35894663299352314
2022,rolling3y,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,0.000482396712337399,-0.202698271345058,0.2038767971410236
2022,rolling3y,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,0.003425193427268245,-0.17247405802560134,0.1958911033889116
2022,rolling3y,sv_jump,recalibrated,concentration_max_exceed_63d,1.0,3.0,1.0,7.0
2022,rolling3y,sv_jump,fixed_baseline,skewness,0.044841983685915285,0.002738392396091375,-4.010129987435815,4.232324625905965
2022,rolling3y,sv_jump,fixed_baseline,excess_kurtosis,0.3562799158635084,3.8388184176840223,0.4158038624829698,58.187179974435644
2022,rolling3y,sv_jump,fixed_baseline,tail_below_m2_count,8.0,6.0,1.0,10.0
2022,rolling3y,sv_jump,fixed_baseline,tail_above_p2_count,5.0,6.0,2.0,10.0
2022,rolling3y,sv_jump,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2022,rolling3y,sv_jump,fixed_baseline,tail_above_p3_count,1.0,1.0,0.0,4.0
2022,rolling3y,sv_jump,fixed_baseline,acf_ret_lag1,0.006092402726810086,-0.004422477313488634,-0.15531888493564583,0.15176935684907963
2022,rolling3y,sv_jump,fixed_baseline,acf_ret_lag5,0.009969728748733975,-0.003781237809157143,-0.1549782539660795,0.1353911518375963
2022,rolling3y,sv_jump,fixed_baseline,acf_sqret_lag1,-0.021108671865572796,0.05502450798715835,-0.024297095376824524,0.32747556127722016
2022,rolling3y,sv_jump,fixed_baseline,acf_sqret_lag5,0.00582153054420076,0.04143934081636532,-0.03320046217785173,0.2950090643920504
2022,rolling3y,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,-0.002543312550374889,-0.1508518613771502,0.1521645333611052
2022,rolling3y,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,0.0021093553341863477,-0.14996502084530505,0.14788332884420216
2022,rolling3y,sv_jump,fixed_baseline,concentration_max_exceed_63d,1.0,2.0,1.0,5.0
2022,expanding,sv_only,recalibrated,skewness,0.044841983685915285,0.008959761222028038,-1.2992324728532878,1.295934809271106
2022,expanding,sv_only,recalibrated,excess_kurtosis,0.3562799158635084,2.8980750707352136,0.4961107855450321,13.278023835273114
2022,expanding,sv_only,recalibrated,tail_below_m2_count,8.0,7.0,3.0,11.0
2022,expanding,sv_only,recalibrated,tail_above_p2_count,5.0,7.0,3.0,11.024999999999864
2022,expanding,sv_only,recalibrated,tail_below_m3_count,0.0,2.0,0.0,5.0
2022,expanding,sv_only,recalibrated,tail_above_p3_count,1.0,2.0,0.0,5.0
2022,expanding,sv_only,recalibrated,acf_ret_lag1,0.006092402726810086,-0.0023758243176379298,-0.20389974570451394,0.16751237808072234
2022,expanding,sv_only,recalibrated,acf_ret_lag5,0.009969728748733975,-0.006230460363132576,-0.18444665280558897,0.16879325285564153
2022,expanding,sv_only,recalibrated,acf_sqret_lag1,-0.021108671865572796,0.18669529010677488,0.013153803352873878,0.4519462447275264
2022,expanding,sv_only,recalibrated,acf_sqret_lag5,0.00582153054420076,0.13582220924776806,-0.008403962805653913,0.38865138961257506
2022,expanding,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,0.002083777976763515,-0.2027438844560834,0.2217199675641558
2022,expanding,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,0.0022817980254250412,-0.18557232279341884,0.1924638507473483
2022,expanding,sv_only,recalibrated,concentration_max_exceed_63d,1.0,3.0,1.0,7.0
2022,expanding,sv_only,fixed_baseline,skewness,0.044841983685915285,0.010849749779283909,-0.7445682239563,0.8332139665083186
2022,expanding,sv_only,fixed_baseline,excess_kurtosis,0.3562799158635084,1.4496175460368987,0.09649454421436408,6.7697473913208785
2022,expanding,sv_only,fixed_baseline,tail_below_m2_count,8.0,7.0,3.0,11.0
2022,expanding,sv_only,fixed_baseline,tail_above_p2_count,5.0,7.0,3.0,11.0
2022,expanding,sv_only,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2022,expanding,sv_only,fixed_baseline,tail_above_p3_count,1.0,1.0,0.0,4.0
2022,expanding,sv_only,fixed_baseline,acf_ret_lag1,0.006092402726810086,-0.006944977148241776,-0.15435704871774028,0.14620932619144864
2022,expanding,sv_only,fixed_baseline,acf_ret_lag5,0.009969728748733975,-0.004995345086880354,-0.15820723150394697,0.14485302768726332
2022,expanding,sv_only,fixed_baseline,acf_sqret_lag1,-0.021108671865572796,0.13381160394924,-0.013965535425782778,0.3813414597592642
2022,expanding,sv_only,fixed_baseline,acf_sqret_lag5,0.00582153054420076,0.1087110624553332,-0.03528485041694472,0.3503663188107464
2022,expanding,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,-0.002169277789339217,-0.17033351176511818,0.1718326305617876
2022,expanding,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,-0.0014882203501283414,-0.1605281609879199,0.16880795938646823
2022,expanding,sv_only,fixed_baseline,concentration_max_exceed_63d,1.0,2.0,0.0,6.0
2022,expanding,sv_jump,recalibrated,skewness,0.044841983685915285,0.030883185476604565,-5.33755770081111,5.203460917596173
2022,expanding,sv_jump,recalibrated,excess_kurtosis,0.3562799158635084,7.251015757813427,1.0168667770803617,82.39752763725355
2022,expanding,sv_jump,recalibrated,tail_below_m2_count,8.0,6.0,1.0,11.0
2022,expanding,sv_jump,recalibrated,tail_above_p2_count,5.0,6.0,1.0,11.0
2022,expanding,sv_jump,recalibrated,tail_below_m3_count,0.0,2.0,0.0,5.0
2022,expanding,sv_jump,recalibrated,tail_above_p3_count,1.0,2.0,0.0,5.0
2022,expanding,sv_jump,recalibrated,acf_ret_lag1,0.006092402726810086,-0.0022753942736663995,-0.18461710522218322,0.1647506739021397
2022,expanding,sv_jump,recalibrated,acf_ret_lag5,0.009969728748733975,-0.0014014159595716023,-0.165297896186447,0.170717254652978
2022,expanding,sv_jump,recalibrated,acf_sqret_lag1,-0.021108671865572796,0.0821979394188394,-0.01619124337805576,0.4046983911259132
2022,expanding,sv_jump,recalibrated,acf_sqret_lag5,0.00582153054420076,0.057677985501253554,-0.021775725515891832,0.34928661027602576
2022,expanding,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,0.0018474586489509713,-0.19168630363071593,0.18187580944121615
2022,expanding,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,-0.0003376151233489323,-0.16971933006194764,0.16571505373404216
2022,expanding,sv_jump,recalibrated,concentration_max_exceed_63d,1.0,3.0,1.0,7.0
2022,expanding,sv_jump,fixed_baseline,skewness,0.044841983685915285,0.012046065291166877,-3.988833084572252,4.404087439423382
2022,expanding,sv_jump,fixed_baseline,excess_kurtosis,0.3562799158635084,4.062565610490046,0.28202428580203964,57.10965519153408
2022,expanding,sv_jump,fixed_baseline,tail_below_m2_count,8.0,6.0,1.0,10.0
2022,expanding,sv_jump,fixed_baseline,tail_above_p2_count,5.0,6.0,1.0,10.0
2022,expanding,sv_jump,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2022,expanding,sv_jump,fixed_baseline,tail_above_p3_count,1.0,1.0,0.0,4.0
2022,expanding,sv_jump,fixed_baseline,acf_ret_lag1,0.006092402726810086,-0.0054140449335948705,-0.15043844258408048,0.14623679233985853
2022,expanding,sv_jump,fixed_baseline,acf_ret_lag5,0.009969728748733975,-0.002034589105332423,-0.1504366091291818,0.1458275375184874
2022,expanding,sv_jump,fixed_baseline,acf_sqret_lag1,-0.021108671865572796,0.05133586320298462,-0.02391212753517616,0.3546649148672919
2022,expanding,sv_jump,fixed_baseline,acf_sqret_lag5,0.00582153054420076,0.03918141254911377,-0.03390815191615333,0.30323264952761875
2022,expanding,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag1,0.032362413472847754,-0.0006073389097923414,-0.1476526853044098,0.154861052310804
2022,expanding,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.12192134176675519,-0.0007233193265895513,-0.14415300773671702,0.15226958747508904
2022,expanding,sv_jump,fixed_baseline,concentration_max_exceed_63d,1.0,2.0,1.0,6.0
2023,rolling3y,sv_only,recalibrated,skewness,-0.008276986240029635,-0.01156900949605276,-1.025198366959425,1.0310029693741476
2023,rolling3y,sv_only,recalibrated,excess_kurtosis,-0.20678524343334503,2.229319333920889,0.34713834725593157,10.078427617713995
2023,rolling3y,sv_only,recalibrated,tail_below_m2_count,5.0,7.0,3.0,11.0
2023,rolling3y,sv_only,recalibrated,tail_above_p2_count,7.0,7.0,3.0,11.0
2023,rolling3y,sv_only,recalibrated,tail_below_m3_count,0.0,2.0,0.0,4.0
2023,rolling3y,sv_only,recalibrated,tail_above_p3_count,0.0,2.0,0.0,4.0
2023,rolling3y,sv_only,recalibrated,acf_ret_lag1,0.027660050363998236,-0.0046163584192930405,-0.1765614465696469,0.1717897675318178
2023,rolling3y,sv_only,recalibrated,acf_ret_lag5,-0.03593911561853255,-0.004276288589938559,-0.16866635835050786,0.15970633767997858
2023,rolling3y,sv_only,recalibrated,acf_sqret_lag1,-0.02513119047754361,0.16249031375383355,-0.00760602313282867,0.44350788407800495
2023,rolling3y,sv_only,recalibrated,acf_sqret_lag5,0.11084573994713742,0.13369834942432496,-0.022521386405305887,0.3797713726330133
2023,rolling3y,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,-0.0017272657558557282,-0.20338741868749088,0.20086463289522888
2023,rolling3y,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,0.0028071343552743392,-0.18312362572235008,0.18169864123825336
2023,rolling3y,sv_only,recalibrated,concentration_max_exceed_63d,0.0,3.0,1.0,7.0
2023,rolling3y,sv_only,fixed_baseline,skewness,-0.008276986240029635,0.011875682166071495,-0.7828981988948036,0.7554167850399753
2023,rolling3y,sv_only,fixed_baseline,excess_kurtosis,-0.20678524343334503,1.5111161803135396,0.06746612497427895,6.696856978982216
2023,rolling3y,sv_only,fixed_baseline,tail_below_m2_count,5.0,7.0,3.0,11.0
2023,rolling3y,sv_only,fixed_baseline,tail_above_p2_count,7.0,7.0,3.0,11.0
2023,rolling3y,sv_only,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2023,rolling3y,sv_only,fixed_baseline,tail_above_p3_count,0.0,1.0,0.0,4.0
2023,rolling3y,sv_only,fixed_baseline,acf_ret_lag1,0.027660050363998236,-0.000917506927310381,-0.15651975704632295,0.1568035896631161
2023,rolling3y,sv_only,fixed_baseline,acf_ret_lag5,-0.03593911561853255,-0.00045472255572531214,-0.15979562618181736,0.1501814752775483
2023,rolling3y,sv_only,fixed_baseline,acf_sqret_lag1,-0.02513119047754361,0.12907638962972046,-0.02172688047401825,0.3847973834505741
2023,rolling3y,sv_only,fixed_baseline,acf_sqret_lag5,0.11084573994713742,0.10927449974790741,-0.036069598880792995,0.3391275847270437
2023,rolling3y,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,-0.0009407339311117056,-0.17701092240343072,0.1741361692262904
2023,rolling3y,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,-0.002059636550244595,-0.17424364741483508,0.16614929622633298
2023,rolling3y,sv_only,fixed_baseline,concentration_max_exceed_63d,0.0,2.0,0.0,6.0
2023,rolling3y,sv_jump,recalibrated,skewness,-0.008276986240029635,0.004824516886881267,-4.8983978075316035,4.432438291448406
2023,rolling3y,sv_jump,recalibrated,excess_kurtosis,-0.20678524343334503,5.853257534554864,0.7201104219939464,65.25947522796679
2023,rolling3y,sv_jump,recalibrated,tail_below_m2_count,5.0,6.0,1.0,11.0
2023,rolling3y,sv_jump,recalibrated,tail_above_p2_count,7.0,6.0,1.0,11.0
2023,rolling3y,sv_jump,recalibrated,tail_below_m3_count,0.0,2.0,0.0,4.0
2023,rolling3y,sv_jump,recalibrated,tail_above_p3_count,0.0,2.0,0.0,4.0
2023,rolling3y,sv_jump,recalibrated,acf_ret_lag1,0.027660050363998236,7.4013523273598555e-06,-0.15627694208922296,0.16015156200149896
2023,rolling3y,sv_jump,recalibrated,acf_ret_lag5,-0.03593911561853255,-0.002833094058353436,-0.1607026655556195,0.1452735307709095
2023,rolling3y,sv_jump,recalibrated,acf_sqret_lag1,-0.02513119047754361,0.06115852926818714,-0.01871879680890393,0.3754351259682281
2023,rolling3y,sv_jump,recalibrated,acf_sqret_lag5,0.11084573994713742,0.04696913987825756,-0.02559020655078553,0.3346008403531701
2023,rolling3y,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,0.00024747368543944837,-0.16615538113015965,0.1789266529602002
2023,rolling3y,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,0.002142678185875411,-0.15382020680535227,0.15532903232845086
2023,rolling3y,sv_jump,recalibrated,concentration_max_exceed_63d,0.0,2.0,1.0,6.024999999999864
2023,rolling3y,sv_jump,fixed_baseline,skewness,-0.008276986240029635,0.029004612916840915,-4.303888041506492,3.8567284894029252
2023,rolling3y,sv_jump,fixed_baseline,excess_kurtosis,-0.20678524343334503,4.186644572283955,0.32522049779070006,54.98906667504217
2023,rolling3y,sv_jump,fixed_baseline,tail_below_m2_count,5.0,6.0,1.0,10.0
2023,rolling3y,sv_jump,fixed_baseline,tail_above_p2_count,7.0,6.0,1.0,10.0
2023,rolling3y,sv_jump,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2023,rolling3y,sv_jump,fixed_baseline,tail_above_p3_count,0.0,1.0,0.0,4.0
2023,rolling3y,sv_jump,fixed_baseline,acf_ret_lag1,0.027660050363998236,-0.0037908042839152507,-0.15769345973603308,0.1531553408966615
2023,rolling3y,sv_jump,fixed_baseline,acf_ret_lag5,-0.03593911561853255,-0.00315564409600013,-0.15318016286676236,0.14685153492247036
2023,rolling3y,sv_jump,fixed_baseline,acf_sqret_lag1,-0.02513119047754361,0.05006315214253766,-0.026769301470241782,0.324358928371589
2023,rolling3y,sv_jump,fixed_baseline,acf_sqret_lag5,0.11084573994713742,0.03735461527015287,-0.036260121635061426,0.3183636192891934
2023,rolling3y,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,-0.0028200394386113086,-0.16886004399502139,0.1530490956335833
2023,rolling3y,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,-0.0031186275426097233,-0.14723955822595255,0.1513929594613396
2023,rolling3y,sv_jump,fixed_baseline,concentration_max_exceed_63d,0.0,2.0,1.0,5.0
2023,expanding,sv_only,recalibrated,skewness,-0.008276986240029635,-0.010524530990324788,-1.3186396925510377,1.3026187905378217
2023,expanding,sv_only,recalibrated,excess_kurtosis,-0.20678524343334503,2.9266380138230486,0.5348074602952123,12.704473029280905
2023,expanding,sv_only,recalibrated,tail_below_m2_count,5.0,7.0,3.0,11.0
2023,expanding,sv_only,recalibrated,tail_above_p2_count,7.0,7.0,3.0,11.0
2023,expanding,sv_only,recalibrated,tail_below_m3_count,0.0,2.0,0.0,5.0
2023,expanding,sv_only,recalibrated,tail_above_p3_count,0.0,2.0,0.0,5.0
2023,expanding,sv_only,recalibrated,acf_ret_lag1,0.027660050363998236,-0.0023391655391318275,-0.1826782477952257,0.17565112717608658
2023,expanding,sv_only,recalibrated,acf_ret_lag5,-0.03593911561853255,-0.006426916723144025,-0.1750866524622857,0.1698364532339863
2023,expanding,sv_only,recalibrated,acf_sqret_lag1,-0.02513119047754361,0.18589583388680764,0.006539172501611349,0.4682507237703338
2023,expanding,sv_only,recalibrated,acf_sqret_lag5,0.11084573994713742,0.13576953949210552,-0.016506976183034094,0.3967631742041735
2023,expanding,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,-0.004720489674942223,-0.22061488575160287,0.20133384231786383
2023,expanding,sv_only,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,0.00010954153930575487,-0.18760471455704683,0.19319298038740335
2023,expanding,sv_only,recalibrated,concentration_max_exceed_63d,0.0,3.0,1.0,7.0
2023,expanding,sv_only,fixed_baseline,skewness,-0.008276986240029635,0.0036422353478704986,-0.8165611112145406,0.8079052931110562
2023,expanding,sv_only,fixed_baseline,excess_kurtosis,-0.20678524343334503,1.5074644692057957,0.11155422145748259,6.640774880247661
2023,expanding,sv_only,fixed_baseline,tail_below_m2_count,5.0,7.0,3.0,11.0
2023,expanding,sv_only,fixed_baseline,tail_above_p2_count,7.0,7.0,3.0,11.0
2023,expanding,sv_only,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2023,expanding,sv_only,fixed_baseline,tail_above_p3_count,0.0,1.0,0.0,4.0
2023,expanding,sv_only,fixed_baseline,acf_ret_lag1,0.027660050363998236,-0.0030459588234169133,-0.17476623950715414,0.16104960273041743
2023,expanding,sv_only,fixed_baseline,acf_ret_lag5,-0.03593911561853255,-0.0047549491460868905,-0.16004517358976844,0.14453275087072526
2023,expanding,sv_only,fixed_baseline,acf_sqret_lag1,-0.02513119047754361,0.13836345097720945,-0.0183222277974364,0.38980200282628913
2023,expanding,sv_only,fixed_baseline,acf_sqret_lag5,0.11084573994713742,0.10437157410289152,-0.036926244703371885,0.346345906652184
2023,expanding,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,-0.004090886588823608,-0.17917292532217996,0.1776723633465382
2023,expanding,sv_only,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,-0.001165200265972696,-0.1697781910020503,0.1672860101682174
2023,expanding,sv_only,fixed_baseline,concentration_max_exceed_63d,0.0,2.0,0.0,6.0
2023,expanding,sv_jump,recalibrated,skewness,-0.008276986240029635,0.010345181520759882,-5.088929143016648,5.854687931087754
2023,expanding,sv_jump,recalibrated,excess_kurtosis,-0.20678524343334503,7.10964192240023,1.013522215778469,84.89985388033156
2023,expanding,sv_jump,recalibrated,tail_below_m2_count,5.0,6.0,1.0,11.0
2023,expanding,sv_jump,recalibrated,tail_above_p2_count,7.0,6.0,1.0,11.0
2023,expanding,sv_jump,recalibrated,tail_below_m3_count,0.0,2.0,0.0,5.0
2023,expanding,sv_jump,recalibrated,tail_above_p3_count,0.0,2.0,0.0,5.0
2023,expanding,sv_jump,recalibrated,acf_ret_lag1,0.027660050363998236,-0.005199977325771399,-0.1782281766152629,0.16599695380658416
2023,expanding,sv_jump,recalibrated,acf_ret_lag5,-0.03593911561853255,-0.001534160262456796,-0.16689810686379217,0.15570207447809561
2023,expanding,sv_jump,recalibrated,acf_sqret_lag1,-0.02513119047754361,0.07838435937654087,-0.01671204527399526,0.41780273387642686
2023,expanding,sv_jump,recalibrated,acf_sqret_lag5,0.11084573994713742,0.05609331773953423,-0.020928297554770544,0.3325302313664663
2023,expanding,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,0.0037657807491897383,-0.17043874467006875,0.1837150459635464
2023,expanding,sv_jump,recalibrated,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,-0.002136382959077555,-0.16498110049975043,0.16702356170817634
2023,expanding,sv_jump,recalibrated,concentration_max_exceed_63d,0.0,3.0,1.0,7.0
2023,expanding,sv_jump,fixed_baseline,skewness,-0.008276986240029635,-0.0167571253413459,-4.413691140103336,3.809223866969807
2023,expanding,sv_jump,fixed_baseline,excess_kurtosis,-0.20678524343334503,3.988769528176715,0.3601666686136887,55.93816366784397
2023,expanding,sv_jump,fixed_baseline,tail_below_m2_count,5.0,6.0,1.0,10.0
2023,expanding,sv_jump,fixed_baseline,tail_above_p2_count,7.0,6.0,1.9750000000000014,10.0
2023,expanding,sv_jump,fixed_baseline,tail_below_m3_count,0.0,1.0,0.0,4.0
2023,expanding,sv_jump,fixed_baseline,tail_above_p3_count,0.0,1.0,0.0,4.0
2023,expanding,sv_jump,fixed_baseline,acf_ret_lag1,0.027660050363998236,-0.004468929005386844,-0.15550927424904556,0.13984401071076108
2023,expanding,sv_jump,fixed_baseline,acf_ret_lag5,-0.03593911561853255,-0.003482044653369042,-0.15688544932428575,0.1436596598242588
2023,expanding,sv_jump,fixed_baseline,acf_sqret_lag1,-0.02513119047754361,0.05348746513275175,-0.026659103267484625,0.32120178382505377
2023,expanding,sv_jump,fixed_baseline,acf_sqret_lag5,0.11084573994713742,0.03986997485131274,-0.03422951162420282,0.32054857046405194
2023,expanding,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag1,-0.07675584393814248,0.0003580454526357559,-0.15079891585907182,0.14485461330709823
2023,expanding,sv_jump,fixed_baseline,leadlag_ret_vs_future_sq_lag5,-0.08600584320962847,0.0024443014102421405,-0.1478031151625497,0.1605448268750552
2023,expanding,sv_jump,fixed_baseline,concentration_max_exceed_63d,0.0,2.0,1.0,5.0
